76,6387,825.74,169.15,16.29,32.22,1,-1,-1,-1
76,6386,821.66,184.71,50.95,62.90,1,-1,-1,-1
76,6345,290.82,172.55,29.32,84.08,1,-1,-1,-1
76,6292,1053.29,166.58,44.35,119.52,1,-1,-1,-1
76,6201,179.32,195.32,32.06,46.57,1,-1,-1,-1
76,6182,213.31,171.84,33.44,85.96,1,-1,-1,-1
76,6180,775.37,158.62,35.23,101.87,1,-1,-1,-1
77,6387,827.48,170.67,17.39,36.20,1,-1,-1,-1
77,6386,829.82,186.74,56.48,66.82,1,-1,-1,-1
77,6375,899.55,174.51,24.54,28.95,1,-1,-1,-1
77,6345,269.42,167.73,34.91,91.89,1,-1,-1,-1
77,6292,1053.97,164.48,59.17,150.58,1,-1,-1,-1
77,6201,159.85,194.90,33.41,47.62,1,-1,-1,-1
77,6182,194.50,171.50,34.01,88.96,1,-1,-1,-1
77,6180,780.32,159.70,38.10,107.18,1,-1,-1,-1
78,6386,836.79,185.83,62.52,72.05,1,-1,-1,-1
78,6345,250.53,167.18,37.66,97.22,1,-1,-1,-1
78,6292,1070.84,159.99,54.57,144.93,1,-1,-1,-1
78,6201,137.96,196.12,32.72,48.82,1,-1,-1,-1
78,6182,176.66,170.62,34.17,92.52,1,-1,-1,-1
78,6180,790.62,160.04,39.39,112.78,1,-1,-1,-1
79,6400,601.43,168.13,15.49,39.11,1,-1,-1,-1
79,6386,854.05,188.17,61.10,74.08,1,-1,-1,-1
79,6345,227.88,166.10,41.35,104.11,1,-1,-1,-1
79,6201,115.74,199.91,33.21,50.21,1,-1,-1,-1
79,6182,156.51,171.88,34.71,96.76,1,-1,-1,-1
79,6180,804.43,160.60,41.07,120.10,1,-1,-1,-1
80,6404,790.98,192.11,27.73,74.92,1,-1,-1,-1
80,6400,603.07,170.56,15.13,38.66,1,-1,-1,-1
80,6386,881.07,193.90,54.88,75.41,1,-1,-1,-1
80,6345,209.41,170.69,39.65,106.37,1,-1,-1,-1
80,6201,91.46,204.42,33.39,51.12,1,-1,-1,-1
80,6182,132.46,174.46,39.16,101.68,1,-1,-1,-1
81,6404,800.00,201.38,26.85,69.61,1,-1,-1,-1
81,6345,179.00,172.99,42.16,112.50,1,-1,-1,-1
81,6182,110.53,176.81,44.72,105.17,1,-1,-1,-1
82,6413,853.40,151.56,49.61,168.22,1,-1,-1,-1
82,6345,148.56,173.22,45.63,118.20,1,-1,-1,-1
82,6182,79.44,176.51,49.94,109.99,1,-1,-1,-1
83,6419,783.81,176.77,31.95,34.83,1,-1,-1,-1
83,6416,906.00,157.24,30.89,128.43,1,-1,-1,-1
83,6413,873.47,148.11,52.76,180.00,1,-1,-1,-1
83,6345,109.05,169.94,53.31,128.62,1,-1,-1,-1
83,6182,49.79,174.45,52.36,114.76,1,-1,-1,-1
84,6419,784.95,175.78,31.99,35.23,1,-1,-1,-1
84,6416,931.88,152.61,33.79,141.28,1,-1,-1,-1
84,6413,894.64,144.37,60.33,198.48,1,-1,-1,-1
84,6345,71.88,169.58,58.62,137.39,1,-1,-1,-1
84,6182,16.03,174.60,53.53,119.66,1,-1,-1,-1
85,6419,786.96,176.38,33.78,35.95,1,-1,-1,-1
85,6416,962.04,147.47,44.13,170.42,1,-1,-1,-1
85,6413,926.60,140.11,69.38,220.16,1,-1,-1,-1
85,6345,25.33,170.29,65.30,147.21,1,-1,-1,-1
85,6182,-0.03,177.23,49.95,125.75,1,-1,-1,-1
86,6438,294.23,188.03,24.42,42.10,1,-1,-1,-1
86,6436,612.25,172.67,19.54,38.64,1,-1,-1,-1
86,6430,875.15,210.69,50.23,104.24,1,-1,-1,-1
86,6419,789.22,177.19,35.13,36.60,1,-1,-1,-1
86,6416,981.76,140.25,64.09,218.32,1,-1,-1,-1
87,6446,862.46,170.07,19.47,47.52,1,-1,-1,-1
87,6443,906.53,177.64,23.58,43.39,1,-1,-1,-1
87,6438,286.95,190.47,20.65,38.54,1,-1,-1,-1
87,6430,900.93,215.31,55.08,112.49,1,-1,-1,-1
87,6419,790.82,177.73,35.64,37.55,1,-1,-1,-1
87,6416,1019.91,130.61,83.97,248.91,1,-1,-1,-1
88,6446,865.93,168.70,21.71,51.33,1,-1,-1,-1
88,6443,912.26,176.08,23.56,44.90,1,-1,-1,-1
88,6430,930.42,218.01,64.22,125.01,1,-1,-1,-1
88,6419,793.99,178.57,35.09,37.78,1,-1,-1,-1
88,6416,1076.85,122.23,110.58,267.18,1,-1,-1,-1
89,6446,870.99,169.10,21.65,51.85,1,-1,-1,-1
89,6443,920.64,176.67,23.57,45.84,1,-1,-1,-1
89,6419,796.57,178.82,36.93,38.68,1,-1,-1,-1
89,6416,1142.34,115.84,101.56,268.79,1,-1,-1,-1
90,6446,875.67,167.19,24.42,55.23,1,-1,-1,-1
90,6443,928.72,176.77,23.58,46.96,1,-1,-1,-1
90,6419,797.19,178.06,38.45,39.52,1,-1,-1,-1
91,6462,205.76,183.15,46.42,58.91,1,-1,-1,-1
91,6446,880.94,167.69,24.68,55.73,1,-1,-1,-1
91,6443,936.25,176.23,24.17,49.47,1,-1,-1,-1
91,6419,798.15,179.53,39.61,40.19,1,-1,-1,-1
92,6462,185.73,186.31,43.74,58.99,1,-1,-1,-1
92,6446,886.25,167.66,25.63,57.45,1,-1,-1,-1
92,6443,944.98,177.43,24.94,51.39,1,-1,-1,-1
92,6419,804.15,180.39,42.14,41.04,1,-1,-1,-1
93,6462,166.59,189.15,42.83,60.82,1,-1,-1,-1
93,6446,892.43,167.66,25.99,59.05,1,-1,-1,-1
93,6443,953.91,172.76,26.18,56.74,1,-1,-1,-1
93,6419,807.40,181.53,39.86,41.32,1,-1,-1,-1
94,6462,147.15,191.91,40.73,60.23,1,-1,-1,-1
94,6446,898.10,168.19,27.11,61.00,1,-1,-1,-1
94,6443,964.21,169.54,28.14,62.63,1,-1,-1,-1
94,6419,811.57,183.11,40.06,41.84,1,-1,-1,-1
95,6446,903.96,169.51,27.32,62.07,1,-1,-1,-1
95,6443,977.12,169.62,28.79,66.46,1,-1,-1,-1
95,6419,816.29,183.61,44.26,43.53,1,-1,-1,-1
96,6446,910.84,168.71,27.67,63.66,1,-1,-1,-1
96,6443,988.75,168.09,30.14,70.62,1,-1,-1,-1
96,6419,818.78,183.50,43.56,44.76,1,-1,-1,-1
97,6446,918.40,168.39,28.49,65.60,1,-1,-1,-1
97,6443,1003.29,167.15,31.07,74.09,1,-1,-1,-1
97,6419,823.12,184.39,49.12,46.21,1,-1,-1,-1
98,6446,927.01,168.55,29.72,68.52,1,-1,-1,-1
98,6443,1017.97,167.44,31.35,77.34,1,-1,-1,-1
98,6419,835.46,185.51,47.65,47.10,1,-1,-1,-1
99,6446,935.29,168.87,29.11,69.98,1,-1,-1,-1
99,6443,1032.89,167.38,33.31,80.86,1,-1,-1,-1
100,6509,720.98,167.06,8.84,15.65,1,-1,-1,-1
100,6507,288.31,168.49,18.00,52.51,1,-1,-1,-1
100,6446,944.26,168.16,29.06,71.35,1,-1,-1,-1
100,6443,1048.59,165.83,34.88,84.62,1,-1,-1,-1
101,6507,277.77,167.30,19.68,54.59,1,-1,-1,-1
101,6494,582.24,162.33,10.27,39.47,1,-1,-1,-1
101,6446,954.51,167.34,30.29,73.77,1,-1,-1,-1
101,6443,1064.38,164.90,37.49,88.25,1,-1,-1,-1
102,6507,268.31,165.97,19.96,54.02,1,-1,-1,-1
102,6494,579.55,162.86,10.39,38.68,1,-1,-1,-1
102,6443,1083.00,165.19,40.07,92.20,1,-1,-1,-1
103,6507,256.22,163.55,20.91,55.69,1,-1,-1,-1
103,6443,1103.66,164.77,43.52,96.35,1,-1,-1,-1
104,6522,506.02,173.37,18.11,47.50,1,-1,-1,-1
104,6507,245.20,163.09,20.91,56.93,1,-1,-1,-1
104,6443,1126.06,162.97,47.07,100.67,1,-1,-1,-1
104,6419,854.89,182.56,54.49,54.62,1,-1,-1,-1
105,6522,502.14,174.31,18.74,49.65,1,-1,-1,-1
105,6507,233.57,163.20,21.46,58.98,1,-1,-1,-1
105,6446,1001.46,162.71,29.70,82.81,1,-1,-1,-1
105,6443,1151.35,160.60,50.92,105.62,1,-1,-1,-1
106,6522,498.61,176.75,18.74,50.42,1,-1,-1,-1
106,6507,220.64,164.64,21.77,60.77,1,-1,-1,-1
106,6446,1015.35,162.91,31.42,86.11,1,-1,-1,-1
106,6443,1175.82,160.37,53.99,111.04,1,-1,-1,-1
107,6522,494.50,177.03,19.79,53.46,1,-1,-1,-1
107,6507,208.61,165.64,22.32,62.49,1,-1,-1,-1
107,6446,1029.70,163.89,33.41,88.96,1,-1,-1,-1
107,6443,1196.21,156.59,49.37,106.82,1,-1,-1,-1
108,6531,174.83,154.28,28.94,81.25,1,-1,-1,-1
108,6522,490.29,177.39,20.26,55.00,1,-1,-1,-1
108,6507,194.24,165.70,22.74,63.77,1,-1,-1,-1
108,6446,1045.25,165.36,35.00,92.65,1,-1,-1,-1
109,6533,661.22,172.65,5.49,12.58,1,-1,-1,-1
109,6532,654.06,171.61,6.57,18.46,1,-1,-1,-1
109,6531,157.39,151.62,29.81,83.69,1,-1,-1,-1
109,6522,485.48,176.97,21.34,56.52,1,-1,-1,-1
109,6507,178.45,165.23,22.98,65.43,1,-1,-1,-1
109,6446,1060.35,164.88,34.14,95.64,1,-1,-1,-1
110,6532,652.40,170.96,6.75,17.96,1,-1,-1,-1
110,6531,140.00,150.50,30.76,85.64,1,-1,-1,-1
110,6522,481.07,175.49,22.52,58.68,1,-1,-1,-1
110,6507,161.55,164.24,23.42,67.50,1,-1,-1,-1
110,6446,1078.49,163.21,36.58,100.22,1,-1,-1,-1
111,6532,650.30,168.84,7.33,18.86,1,-1,-1,-1
111,6531,118.82,149.16,32.59,88.31,1,-1,-1,-1
111,6522,475.55,174.33,23.12,60.02,1,-1,-1,-1
111,6446,1098.04,161.94,39.96,105.24,1,-1,-1,-1
112,6532,648.85,169.26,7.47,18.23,1,-1,-1,-1
112,6531,95.54,147.11,33.91,90.93,1,-1,-1,-1
112,6522,469.77,174.45,23.56,61.72,1,-1,-1,-1
112,6446,1118.74,162.14,43.82,109.74,1,-1,-1,-1
113,6532,645.95,168.41,8.15,19.85,1,-1,-1,-1
113,6531,70.58,145.58,35.21,95.44,1,-1,-1,-1
113,6522,464.26,175.46,24.05,63.19,1,-1,-1,-1
113,6446,1140.93,163.09,46.94,113.67,1,-1,-1,-1
114,6532,643.90,170.75,7.96,19.66,1,-1,-1,-1
114,6531,44.39,145.88,35.73,99.50,1,-1,-1,-1
114,6522,459.75,176.04,25.34,66.17,1,-1,-1,-1
114,6446,1165.55,163.13,47.84,117.35,1,-1,-1,-1
115,6550,676.16,168.90,7.60,16.91,1,-1,-1,-1
115,6531,13.34,148.18,36.57,103.06,1,-1,-1,-1
115,6522,452.60,177.45,26.56,68.78,1,-1,-1,-1
115,6446,1188.22,162.88,47.88,121.36,1,-1,-1,-1
116,6531,3.82,151.39,41.21,104.08,1,-1,-1,-1
116,6522,446.37,179.35,27.40,70.60,1,-1,-1,-1
116,6446,1210.05,163.95,39.64,121.46,1,-1,-1,-1
117,6522,438.98,178.59,28.33,73.53,1,-1,-1,-1
118,6522,430.68,177.54,30.51,76.90,1,-1,-1,-1
119,6566,674.73,159.39,8.39,17.94,1,-1,-1,-1
119,6522,420.24,175.95,32.74,80.45,1,-1,-1,-1
120,6566,671.33,160.05,8.74,18.16,1,-1,-1,-1
120,6522,408.35,176.73,35.43,84.14,1,-1,-1,-1
121,6573,678.77,165.04,8.13,21.14,1,-1,-1,-1
121,6566,666.46,160.05,10.17,21.37,1,-1,-1,-1
121,6522,394.49,178.57,38.85,88.91,1,-1,-1,-1
122,6573,675.01,167.92,7.80,19.92,1,-1,-1,-1
122,6522,379.38,180.55,41.33,93.82,1,-1,-1,-1
123,6522,363.42,182.57,42.15,97.45,1,-1,-1,-1
124,6522,347.30,183.61,43.41,102.27,1,-1,-1,-1
125,6522,331.50,182.98,46.43,108.26,1,-1,-1,-1
126,6573,661.15,167.63,8.58,21.34,1,-1,-1,-1
126,6522,313.40,183.54,49.64,114.82,1,-1,-1,-1
127,6573,657.67,166.38,8.46,21.05,1,-1,-1,-1
127,6522,292.64,184.79,52.80,122.05,1,-1,-1,-1
128,6573,654.20,165.13,8.74,21.58,1,-1,-1,-1
128,6522,265.75,187.73,57.36,129.71,1,-1,-1,-1
129,6522,232.34,189.05,63.61,139.72,1,-1,-1,-1
130,6578,605.48,165.82,6.31,16.06,1,-1,-1,-1
130,6522,194.10,192.70,69.40,149.73,1,-1,-1,-1
131,6578,601.93,165.72,6.63,16.59,1,-1,-1,-1
132,6578,599.00,165.98,6.46,16.23,1,-1,-1,-1
133,6578,595.09,166.97,6.42,16.26,1,-1,-1,-1
134,6578,591.69,167.37,6.59,16.41,1,-1,-1,-1
135,6578,588.53,167.46,6.63,16.19,1,-1,-1,-1
136,6578,585.22,169.72,6.78,16.32,1,-1,-1,-1
137,6578,582.05,170.31,7.23,17.22,1,-1,-1,-1
138,6578,579.85,170.64,6.98,17.00,1,-1,-1,-1
139,6578,577.47,169.87,7.11,17.26,1,-1,-1,-1
140,6596,721.01,172.38,17.23,35.56,1,-1,-1,-1
140,6578,575.41,169.80,7.03,16.50,1,-1,-1,-1
141,6597,622.62,169.38,10.22,26.34,1,-1,-1,-1
141,6578,574.62,169.96,6.92,15.84,1,-1,-1,-1
142,6597,621.63,166.83,10.92,27.85,1,-1,-1,-1
144,6596,725.51,172.74,19.82,36.78,1,-1,-1,-1
145,6606,464.28,169.27,11.47,37.39,1,-1,-1,-1
145,6605,574.38,167.30,6.77,16.54,1,-1,-1,-1
145,6596,728.06,172.37,19.68,37.90,1,-1,-1,-1
146,6606,462.32,167.20,12.47,40.11,1,-1,-1,-1
146,6605,574.00,167.65,6.63,16.73,1,-1,-1,-1
146,6596,729.84,173.44,19.43,38.08,1,-1,-1,-1
147,6608,470.37,168.58,8.62,36.54,1,-1,-1,-1
147,6606,461.36,166.69,12.62,40.60,1,-1,-1,-1
147,6605,574.03,166.95,7.05,17.48,1,-1,-1,-1
148,6606,460.57,167.48,13.21,41.19,1,-1,-1,-1
148,6605,574.73,168.65,6.73,16.66,1,-1,-1,-1
149,6606,458.75,168.83,13.71,40.71,1,-1,-1,-1
149,6605,574.63,169.69,7.10,17.04,1,-1,-1,-1
150,6617,618.18,169.72,7.15,17.26,1,-1,-1,-1
150,6616,762.15,175.71,15.07,40.64,1,-1,-1,-1
150,6606,456.81,168.56,14.38,41.53,1,-1,-1,-1
150,6605,574.87,169.53,7.11,17.35,1,-1,-1,-1
150,6596,744.65,179.23,17.61,39.11,1,-1,-1,-1
151,6616,765.29,174.50,15.49,41.57,1,-1,-1,-1
151,6606,455.63,167.65,14.93,42.37,1,-1,-1,-1
151,6605,574.95,167.97,7.29,18.14,1,-1,-1,-1
152,6616,769.11,171.73,16.11,43.23,1,-1,-1,-1
152,6606,454.48,165.07,16.48,44.99,1,-1,-1,-1
152,6605,574.54,167.29,7.87,18.88,1,-1,-1,-1
153,6616,772.80,172.53,14.93,41.76,1,-1,-1,-1
153,6606,452.22,164.14,16.53,45.27,1,-1,-1,-1
153,6605,574.32,167.06,7.70,18.76,1,-1,-1,-1
154,6606,451.44,160.14,16.40,46.13,1,-1,-1,-1
154,6605,574.19,164.72,7.71,18.57,1,-1,-1,-1
155,6606,449.38,158.12,16.37,46.00,1,-1,-1,-1
155,6605,574.28,163.37,7.75,18.42,1,-1,-1,-1
156,6606,447.26,158.18,16.73,45.72,1,-1,-1,-1
156,6605,574.17,163.81,7.74,18.22,1,-1,-1,-1
157,6606,445.01,159.24,17.80,45.58,1,-1,-1,-1
157,6605,574.04,164.50,7.79,18.44,1,-1,-1,-1
158,6606,442.41,160.74,18.30,45.99,1,-1,-1,-1
158,6605,573.62,164.79,7.93,19.14,1,-1,-1,-1
159,6627,554.91,168.15,9.41,26.03,1,-1,-1,-1
159,6606,440.17,160.38,18.91,47.40,1,-1,-1,-1
159,6605,573.18,164.84,8.04,19.77,1,-1,-1,-1
160,6627,554.39,167.83,9.26,25.77,1,-1,-1,-1
160,6606,438.72,161.06,18.42,47.05,1,-1,-1,-1
160,6605,572.40,164.52,8.35,20.51,1,-1,-1,-1
161,6633,789.50,172.61,20.48,45.36,1,-1,-1,-1
161,6627,553.96,168.68,9.26,25.80,1,-1,-1,-1
161,6606,438.00,162.69,17.08,47.06,1,-1,-1,-1
161,6605,571.91,166.46,8.17,20.40,1,-1,-1,-1
162,6636,770.19,177.80,23.00,47.52,1,-1,-1,-1
162,6633,792.71,172.48,21.65,46.61,1,-1,-1,-1
162,6632,632.61,168.43,14.40,32.90,1,-1,-1,-1
162,6605,571.05,166.74,8.16,20.46,1,-1,-1,-1
163,6633,796.22,175.01,22.04,46.33,1,-1,-1,-1
163,6632,633.86,169.28,14.49,33.39,1,-1,-1,-1
163,6605,570.77,167.49,8.10,20.25,1,-1,-1,-1
164,6633,801.06,176.13,22.23,47.60,1,-1,-1,-1
164,6632,634.85,169.93,14.93,34.75,1,-1,-1,-1
164,6605,570.73,169.81,7.74,19.83,1,-1,-1,-1
165,6632,635.95,170.75,15.56,35.83,1,-1,-1,-1
165,6605,570.74,170.74,7.85,19.85,1,-1,-1,-1
166,6641,607.49,171.72,8.14,18.25,1,-1,-1,-1
166,6636,783.68,183.57,18.89,26.41,1,-1,-1,-1
166,6632,636.60,169.88,16.35,36.93,1,-1,-1,-1
166,6605,570.48,170.28,8.02,19.89,1,-1,-1,-1
167,6641,605.98,168.40,8.86,18.50,1,-1,-1,-1
167,6632,637.39,166.78,16.69,38.54,1,-1,-1,-1
167,6605,570.05,167.86,8.38,20.64,1,-1,-1,-1
168,6632,637.31,164.09,17.75,40.46,1,-1,-1,-1
168,6605,568.90,166.32,8.57,21.00,1,-1,-1,-1
169,6632,637.54,161.60,18.14,42.12,1,-1,-1,-1
169,6605,568.48,165.63,8.78,21.37,1,-1,-1,-1
170,6648,560.09,166.52,8.23,20.26,1,-1,-1,-1
170,6632,638.61,160.29,18.19,43.84,1,-1,-1,-1
170,6605,567.77,165.21,8.94,21.80,1,-1,-1,-1
171,6648,559.17,165.31,7.85,19.54,1,-1,-1,-1
171,6641,597.86,160.57,11.53,23.82,1,-1,-1,-1
171,6632,639.43,160.01,17.61,43.93,1,-1,-1,-1
171,6605,566.82,163.61,8.95,21.92,1,-1,-1,-1
172,6641,595.58,161.40,10.59,22.32,1,-1,-1,-1
172,6632,639.58,159.10,17.56,43.38,1,-1,-1,-1
172,6605,565.22,162.48,8.77,22.05,1,-1,-1,-1
173,6652,614.10,163.80,7.35,13.62,1,-1,-1,-1
173,6641,592.18,160.82,11.07,23.05,1,-1,-1,-1
173,6632,638.55,160.96,17.03,42.48,1,-1,-1,-1
173,6605,563.12,162.82,8.77,22.21,1,-1,-1,-1
174,6653,598.39,165.53,6.77,16.81,1,-1,-1,-1
174,6641,588.70,163.90,10.71,22.01,1,-1,-1,-1
174,6632,636.80,164.51,16.54,41.01,1,-1,-1,-1
175,6632,633.43,162.80,15.56,40.43,1,-1,-1,-1
176,6632,629.03,161.28,16.81,42.54,1,-1,-1,-1
177,6659,614.41,173.11,12.06,29.27,1,-1,-1,-1
177,6632,625.74,163.64,17.57,41.43,1,-1,-1,-1
178,6659,608.21,175.62,12.86,29.79,1,-1,-1,-1
178,6632,621.41,165.79,16.94,40.20,1,-1,-1,-1
179,6662,879.45,192.02,41.10,53.77,1,-1,-1,-1
179,6632,619.31,165.78,14.83,39.05,1,-1,-1,-1
181,6667,854.18,187.78,26.58,53.05,1,-1,-1,-1
182,6669,591.20,163.09,14.86,43.21,1,-1,-1,-1
182,6667,850.62,186.78,26.31,53.12,1,-1,-1,-1
183,6669,582.63,164.94,13.97,41.35,1,-1,-1,-1
183,6667,843.92,187.00,26.89,54.62,1,-1,-1,-1
187,6667,832.41,186.47,27.02,51.98,1,-1,-1,-1
188,6692,546.43,169.31,16.66,40.85,1,-1,-1,-1
188,6688,564.98,167.37,16.97,36.86,1,-1,-1,-1
188,6667,836.24,187.53,27.67,52.67,1,-1,-1,-1
189,6697,475.22,168.56,10.12,24.89,1,-1,-1,-1
189,6695,466.30,170.32,10.68,28.49,1,-1,-1,-1
189,6694,499.98,169.21,9.13,22.05,1,-1,-1,-1
189,6692,546.49,174.27,16.62,39.14,1,-1,-1,-1
189,6688,568.60,168.13,17.95,36.58,1,-1,-1,-1
190,6697,478.17,169.62,10.28,25.11,1,-1,-1,-1
190,6695,468.87,170.68,11.15,29.19,1,-1,-1,-1
190,6694,501.94,170.42,9.84,22.37,1,-1,-1,-1
190,6692,548.16,179.42,16.80,36.13,1,-1,-1,-1
190,6688,571.32,171.01,19.03,36.70,1,-1,-1,-1
191,6697,481.78,169.91,9.70,24.00,1,-1,-1,-1
191,6695,472.75,169.48,11.39,30.14,1,-1,-1,-1
191,6694,504.63,169.73,10.39,23.24,1,-1,-1,-1
191,6692,553.43,175.45,16.97,39.08,1,-1,-1,-1
191,6688,574.42,170.52,19.07,35.88,1,-1,-1,-1
192,6697,486.36,169.83,9.94,24.39,1,-1,-1,-1
192,6694,509.25,169.74,10.24,23.95,1,-1,-1,-1
192,6692,560.39,174.32,16.23,39.18,1,-1,-1,-1
193,6701,888.95,194.33,32.63,60.75,1,-1,-1,-1
193,6697,487.98,172.79,10.13,25.02,1,-1,-1,-1
194,6701,903.83,194.18,32.28,61.47,1,-1,-1,-1
195,6701,914.99,196.52,35.66,65.24,1,-1,-1,-1
196,6701,929.93,197.75,38.06,67.63,1,-1,-1,-1
197,6715,995.96,196.01,44.92,66.66,1,-1,-1,-1
197,6701,947.78,198.94,39.75,69.36,1,-1,-1,-1
198,6715,1021.18,197.64,40.77,61.55,1,-1,-1,-1
198,6701,966.53,200.42,41.36,70.97,1,-1,-1,-1
199,6701,985.93,198.93,43.07,73.83,1,-1,-1,-1
200,6714,625.28,188.50,13.22,33.63,1,-1,-1,-1
200,6701,1009.16,200.43,44.34,75.01,1,-1,-1,-1
201,6714,634.44,188.17,11.82,32.23,1,-1,-1,-1
201,6701,1034.04,202.15,45.65,76.00,1,-1,-1,-1
202,6701,1059.54,203.36,45.57,76.30,1,-1,-1,-1
206,6750,683.54,181.15,20.07,47.61,1,-1,-1,-1
207,6750,694.56,182.55,19.76,48.18,1,-1,-1,-1
208,6766,725.32,168.11,15.11,46.12,1,-1,-1,-1
208,6750,702.86,182.40,21.29,51.23,1,-1,-1,-1
209,6766,728.60,173.84,11.76,37.13,1,-1,-1,-1
209,6750,710.38,184.31,21.37,51.79,1,-1,-1,-1
210,6768,626.55,175.91,13.76,33.44,1,-1,-1,-1
210,6750,714.75,186.57,21.36,51.60,1,-1,-1,-1
211,6775,645.81,178.42,9.93,24.46,1,-1,-1,-1
211,6768,628.35,174.96,14.07,34.61,1,-1,-1,-1
211,6750,720.05,186.82,22.22,52.19,1,-1,-1,-1
212,6780,759.65,177.83,11.73,29.95,1,-1,-1,-1
212,6779,679.44,179.12,8.42,18.47,1,-1,-1,-1
212,6775,646.61,177.93,10.00,24.76,1,-1,-1,-1
212,6768,630.81,175.64,14.07,33.79,1,-1,-1,-1
212,6750,729.51,188.34,20.53,52.00,1,-1,-1,-1
213,6784,626.41,178.69,7.42,20.11,1,-1,-1,-1
213,6783,701.23,179.75,8.17,15.98,1,-1,-1,-1
213,6782,748.96,179.29,9.71,25.45,1,-1,-1,-1
213,6780,759.69,177.09,12.38,31.58,1,-1,-1,-1
213,6779,679.33,180.64,8.06,17.52,1,-1,-1,-1
213,6775,646.63,178.78,10.76,26.86,1,-1,-1,-1
213,6768,633.22,182.26,13.13,29.89,1,-1,-1,-1
213,6750,732.42,190.14,21.96,53.80,1,-1,-1,-1
214,6784,627.60,178.06,7.00,20.17,1,-1,-1,-1
214,6783,701.99,179.01,8.49,16.70,1,-1,-1,-1
214,6782,750.83,178.24,10.33,27.87,1,-1,-1,-1
214,6780,762.21,177.74,12.00,30.59,1,-1,-1,-1
214,6775,646.59,179.14,10.62,27.10,1,-1,-1,-1
214,6768,633.41,182.44,12.73,29.62,1,-1,-1,-1
214,6750,732.57,191.38,22.01,54.81,1,-1,-1,-1
215,6783,702.05,177.64,8.53,16.69,1,-1,-1,-1
215,6782,751.89,176.14,10.00,26.87,1,-1,-1,-1
215,6780,763.14,176.38,11.40,29.73,1,-1,-1,-1
215,6775,646.01,177.94,10.79,27.82,1,-1,-1,-1
215,6768,634.75,179.82,12.58,30.51,1,-1,-1,-1
215,6750,733.00,190.24,24.08,57.14,1,-1,-1,-1
216,6793,786.10,170.83,33.52,71.52,1,-1,-1,-1
216,6783,700.66,175.88,8.66,16.64,1,-1,-1,-1
216,6782,751.17,171.39,12.00,29.72,1,-1,-1,-1
216,6780,763.60,174.20,11.40,30.45,1,-1,-1,-1
216,6775,644.34,176.84,11.07,28.67,1,-1,-1,-1
216,6768,634.55,178.63,12.67,31.53,1,-1,-1,-1
216,6750,733.64,190.02,25.67,58.12,1,-1,-1,-1
217,6800,707.45,173.36,7.88,16.07,1,-1,-1,-1
217,6796,780.73,174.88,12.14,25.43,1,-1,-1,-1
217,6793,791.07,164.57,34.70,72.34,1,-1,-1,-1
217,6783,699.81,173.07,8.30,16.23,1,-1,-1,-1
217,6782,751.57,169.75,13.51,30.71,1,-1,-1,-1
217,6780,763.80,171.08,11.47,33.17,1,-1,-1,-1
217,6775,642.14,172.70,11.58,30.35,1,-1,-1,-1
217,6768,634.62,175.98,11.80,31.43,1,-1,-1,-1
217,6750,741.40,188.40,24.66,58.41,1,-1,-1,-1
218,6796,780.28,172.77,12.53,25.74,1,-1,-1,-1
218,6793,800.46,163.06,33.01,67.93,1,-1,-1,-1
218,6783,698.30,170.43,8.32,16.44,1,-1,-1,-1
218,6782,748.74,163.80,16.88,33.76,1,-1,-1,-1
218,6780,764.38,166.97,11.36,33.34,1,-1,-1,-1
218,6775,640.42,171.49,11.76,32.06,1,-1,-1,-1
218,6768,633.18,173.24,11.70,32.42,1,-1,-1,-1
218,6750,742.96,184.12,25.80,62.21,1,-1,-1,-1
219,6797,685.54,168.02,7.08,19.77,1,-1,-1,-1
219,6796,779.86,171.43,11.95,25.18,1,-1,-1,-1
219,6793,800.20,163.91,41.24,85.04,1,-1,-1,-1
219,6783,696.17,169.01,8.11,16.62,1,-1,-1,-1
219,6780,764.28,165.86,11.27,32.60,1,-1,-1,-1
219,6775,638.32,169.54,11.45,32.94,1,-1,-1,-1
219,6768,632.14,170.31,12.39,33.99,1,-1,-1,-1
219,6750,750.79,188.89,24.86,60.38,1,-1,-1,-1
220,6806,746.18,176.61,29.54,73.61,1,-1,-1,-1
220,6804,615.10,165.79,15.53,36.55,1,-1,-1,-1
220,6797,682.54,167.63,7.24,20.53,1,-1,-1,-1
220,6793,802.17,160.60,47.48,98.46,1,-1,-1,-1
220,6783,693.67,167.83,8.17,17.02,1,-1,-1,-1
220,6768,630.20,169.38,12.99,34.95,1,-1,-1,-1
221,6808,590.54,167.41,8.11,14.79,1,-1,-1,-1
221,6806,750.84,178.39,30.02,74.90,1,-1,-1,-1
221,6804,612.18,167.15,15.31,37.08,1,-1,-1,-1
221,6797,680.29,168.31,6.79,19.89,1,-1,-1,-1
221,6783,691.44,167.94,7.79,16.74,1,-1,-1,-1
221,6768,626.69,170.41,12.95,35.10,1,-1,-1,-1
222,6808,587.62,170.18,8.40,15.36,1,-1,-1,-1
222,6806,754.01,179.18,31.95,78.29,1,-1,-1,-1
222,6804,608.97,169.67,15.65,37.80,1,-1,-1,-1
222,6797,678.13,170.47,6.65,19.98,1,-1,-1,-1
222,6782,743.27,164.83,14.91,33.22,1,-1,-1,-1
222,6768,623.59,171.92,13.26,35.61,1,-1,-1,-1
