178,4660,698.16,103.19,22.29,53.25,1,-1,-1,-1
178,4659,223.82,164.31,31.46,68.37,1,-1,-1,-1
178,4656,567.26,213.80,34.86,90.60,1,-1,-1,-1
178,4655,383.50,210.44,33.87,86.75,1,-1,-1,-1
178,4644,603.06,126.27,23.44,71.89,1,-1,-1,-1
179,4662,483.96,217.22,43.06,92.16,1,-1,-1,-1
179,4661,678.69,100.02,21.91,57.75,1,-1,-1,-1
179,4660,698.57,102.85,22.50,53.45,1,-1,-1,-1
179,4659,215.89,163.31,32.20,68.47,1,-1,-1,-1
179,4656,570.61,214.85,38.71,90.57,1,-1,-1,-1
179,4655,378.00,209.73,31.64,85.86,1,-1,-1,-1
179,4644,599.08,126.20,22.29,72.00,1,-1,-1,-1
180,4662,490.05,219.07,40.08,91.07,1,-1,-1,-1
180,4661,679.12,100.37,21.37,57.19,1,-1,-1,-1
180,4660,699.74,103.13,21.34,52.88,1,-1,-1,-1
180,4659,210.67,163.49,32.39,67.92,1,-1,-1,-1
180,4656,572.45,215.81,41.06,89.83,1,-1,-1,-1
180,4655,371.78,209.98,31.94,85.45,1,-1,-1,-1
180,4644,593.19,126.59,23.79,72.66,1,-1,-1,-1
181,4662,496.20,222.41,38.53,89.97,1,-1,-1,-1
181,4661,679.52,100.25,20.29,57.18,1,-1,-1,-1
181,4660,701.78,103.12,20.08,52.76,1,-1,-1,-1
181,4659,199.97,162.44,32.27,67.89,1,-1,-1,-1
181,4656,583.04,216.32,41.09,90.27,1,-1,-1,-1
181,4655,360.96,209.59,35.69,84.94,1,-1,-1,-1
181,4644,589.56,127.46,25.06,73.26,1,-1,-1,-1
182,4662,504.07,221.67,39.05,91.20,1,-1,-1,-1
182,4661,680.25,99.44,19.16,57.59,1,-1,-1,-1
182,4660,702.55,102.82,19.68,53.29,1,-1,-1,-1
182,4659,193.71,163.23,31.66,67.78,1,-1,-1,-1
182,4656,591.15,217.01,42.19,90.84,1,-1,-1,-1
182,4655,354.19,208.64,35.03,84.75,1,-1,-1,-1
182,4644,586.22,128.42,25.05,73.52,1,-1,-1,-1
183,4662,507.82,221.89,42.14,93.89,1,-1,-1,-1
183,4661,680.71,99.98,18.14,57.28,1,-1,-1,-1
183,4660,703.34,102.54,19.72,53.77,1,-1,-1,-1
183,4659,188.53,163.10,31.51,67.90,1,-1,-1,-1
183,4656,596.67,218.66,43.01,90.91,1,-1,-1,-1
183,4655,346.70,209.61,31.76,84.43,1,-1,-1,-1
183,4644,581.95,128.77,25.08,73.33,1,-1,-1,-1
184,4662,512.83,225.15,44.04,95.64,1,-1,-1,-1
184,4661,681.04,99.36,17.87,57.94,1,-1,-1,-1
184,4660,705.32,101.91,18.96,53.87,1,-1,-1,-1
184,4659,182.19,161.68,29.58,67.04,1,-1,-1,-1
184,4656,604.11,221.61,43.87,90.93,1,-1,-1,-1
184,4655,334.24,208.78,34.65,83.72,1,-1,-1,-1
184,4644,575.31,130.54,25.37,73.93,1,-1,-1,-1
185,4662,518.48,226.44,44.00,96.26,1,-1,-1,-1
185,4661,681.40,99.69,17.50,57.60,1,-1,-1,-1
185,4660,706.35,101.87,18.07,54.21,1,-1,-1,-1
185,4659,176.13,161.49,29.87,67.10,1,-1,-1,-1
185,4656,612.06,222.81,44.09,90.95,1,-1,-1,-1
185,4655,328.08,208.13,36.12,83.99,1,-1,-1,-1
185,4644,570.80,131.86,25.51,74.67,1,-1,-1,-1
186,4662,524.12,227.76,41.43,95.50,1,-1,-1,-1
186,4661,681.79,99.09,17.23,58.48,1,-1,-1,-1
186,4660,707.22,101.88,16.96,53.95,1,-1,-1,-1
186,4659,169.54,160.20,30.96,67.07,1,-1,-1,-1
186,4656,620.63,223.41,41.42,91.46,1,-1,-1,-1
186,4655,321.61,207.84,34.26,83.11,1,-1,-1,-1
186,4644,568.49,132.20,25.08,75.09,1,-1,-1,-1
187,4662,532.28,230.98,39.06,94.94,1,-1,-1,-1
187,4661,682.64,98.30,16.38,57.91,1,-1,-1,-1
187,4660,708.02,102.01,16.15,53.62,1,-1,-1,-1
187,4659,162.88,160.00,29.54,65.91,1,-1,-1,-1
187,4656,630.32,224.47,41.48,92.00,1,-1,-1,-1
187,4655,309.19,207.80,34.74,83.01,1,-1,-1,-1
187,4644,562.57,132.48,23.44,75.14,1,-1,-1,-1
188,4662,537.69,234.38,36.91,94.50,1,-1,-1,-1
188,4661,683.28,98.31,15.99,57.03,1,-1,-1,-1
188,4660,708.22,102.59,15.73,52.92,1,-1,-1,-1
188,4659,155.92,159.06,28.95,65.91,1,-1,-1,-1
188,4656,635.32,225.80,42.06,92.06,1,-1,-1,-1
188,4655,301.04,207.54,36.47,82.14,1,-1,-1,-1
188,4644,557.38,133.53,23.54,74.76,1,-1,-1,-1
189,4662,545.37,235.33,40.34,96.11,1,-1,-1,-1
189,4661,683.93,96.61,16.07,57.56,1,-1,-1,-1
189,4660,708.77,102.27,15.04,53.01,1,-1,-1,-1
189,4659,147.12,159.29,30.19,65.18,1,-1,-1,-1
189,4656,642.88,225.86,42.44,92.78,1,-1,-1,-1
189,4655,291.81,206.07,33.22,82.13,1,-1,-1,-1
189,4644,550.60,134.73,25.86,75.17,1,-1,-1,-1
190,4662,548.87,237.26,44.02,98.83,1,-1,-1,-1
190,4661,684.36,96.83,16.25,57.42,1,-1,-1,-1
190,4660,709.26,102.79,14.36,52.70,1,-1,-1,-1
190,4659,141.20,157.97,31.11,65.39,1,-1,-1,-1
190,4656,647.19,226.96,42.91,93.93,1,-1,-1,-1
190,4655,281.44,204.13,33.88,82.85,1,-1,-1,-1
190,4644,546.48,135.20,27.14,75.01,1,-1,-1,-1
191,4662,551.83,240.16,46.66,99.94,1,-1,-1,-1
191,4661,685.20,98.63,15.74,56.11,1,-1,-1,-1
191,4660,709.43,102.36,14.30,52.90,1,-1,-1,-1
191,4659,137.46,157.81,30.33,64.98,1,-1,-1,-1
191,4656,650.51,228.50,43.36,93.50,1,-1,-1,-1
191,4655,271.95,202.07,36.56,84.23,1,-1,-1,-1
191,4644,541.45,135.77,26.24,75.15,1,-1,-1,-1
192,4662,554.71,242.64,47.81,101.53,1,-1,-1,-1
192,4661,685.73,99.57,16.28,55.53,1,-1,-1,-1
192,4660,709.22,102.72,14.18,52.84,1,-1,-1,-1
192,4659,134.03,157.19,29.48,64.89,1,-1,-1,-1
192,4656,653.27,230.58,43.53,94.37,1,-1,-1,-1
192,4655,263.95,200.37,38.79,85.18,1,-1,-1,-1
192,4644,536.48,136.60,26.10,75.69,1,-1,-1,-1
193,4662,562.12,244.90,42.18,101.15,1,-1,-1,-1
193,4661,685.33,98.29,17.34,56.19,1,-1,-1,-1
193,4660,708.14,101.36,14.65,54.33,1,-1,-1,-1
193,4659,127.20,157.90,29.39,64.44,1,-1,-1,-1
193,4656,660.63,233.91,43.25,94.56,1,-1,-1,-1
193,4655,258.95,198.23,36.29,84.68,1,-1,-1,-1
193,4644,528.80,138.00,26.88,75.98,1,-1,-1,-1
194,4662,568.36,247.94,38.68,100.52,1,-1,-1,-1
194,4661,684.53,97.34,18.13,56.52,1,-1,-1,-1
194,4660,707.43,101.79,15.10,54.32,1,-1,-1,-1
194,4659,121.86,156.77,28.17,64.18,1,-1,-1,-1
194,4656,667.47,234.38,42.40,95.30,1,-1,-1,-1
194,4655,255.17,197.17,35.41,83.68,1,-1,-1,-1
194,4644,524.99,139.97,27.34,75.58,1,-1,-1,-1
195,4662,572.63,250.22,37.67,100.54,1,-1,-1,-1
195,4661,683.78,95.78,19.14,58.10,1,-1,-1,-1
195,4660,707.14,101.64,15.33,54.49,1,-1,-1,-1
195,4659,114.97,156.04,28.10,64.41,1,-1,-1,-1
195,4656,673.54,236.20,41.34,96.59,1,-1,-1,-1
195,4655,253.00,196.88,35.31,82.50,1,-1,-1,-1
195,4644,522.17,140.50,26.05,75.33,1,-1,-1,-1
196,4662,582.99,252.39,38.43,101.48,1,-1,-1,-1
196,4661,682.63,95.67,19.80,58.56,1,-1,-1,-1
196,4660,707.52,101.12,15.16,54.94,1,-1,-1,-1
196,4659,106.79,155.15,28.70,64.79,1,-1,-1,-1
196,4656,678.25,240.78,42.05,96.39,1,-1,-1,-1
196,4655,245.17,194.90,33.33,81.54,1,-1,-1,-1
196,4644,515.47,140.63,24.32,75.70,1,-1,-1,-1
197,4662,589.56,254.21,40.84,102.91,1,-1,-1,-1
197,4661,681.79,96.92,20.27,57.67,1,-1,-1,-1
197,4660,707.39,101.69,15.34,54.58,1,-1,-1,-1
197,4659,101.65,156.16,28.38,63.67,1,-1,-1,-1
197,4656,682.38,243.17,42.26,95.74,1,-1,-1,-1
197,4655,236.60,193.74,33.47,81.05,1,-1,-1,-1
197,4644,508.81,140.93,25.34,76.52,1,-1,-1,-1
198,4662,594.08,257.01,43.16,104.27,1,-1,-1,-1
198,4661,680.94,95.25,20.68,59.37,1,-1,-1,-1
198,4660,707.58,101.79,15.22,54.59,1,-1,-1,-1
198,4659,97.24,155.07,27.55,63.14,1,-1,-1,-1
198,4656,689.20,244.28,42.04,96.34,1,-1,-1,-1
198,4655,229.41,193.25,35.14,80.50,1,-1,-1,-1
198,4644,503.87,142.49,27.60,76.52,1,-1,-1,-1
199,4662,602.57,261.16,42.87,104.89,1,-1,-1,-1
199,4661,679.34,95.94,20.96,58.27,1,-1,-1,-1
199,4660,706.58,101.33,15.94,54.91,1,-1,-1,-1
199,4659,90.34,154.00,28.13,63.49,1,-1,-1,-1
199,4656,694.86,247.08,42.34,95.83,1,-1,-1,-1
199,4655,222.98,191.14,34.11,79.88,1,-1,-1,-1
199,4644,498.77,143.36,28.16,77.09,1,-1,-1,-1
200,4662,608.07,262.86,39.29,104.45,1,-1,-1,-1
200,4661,678.45,97.07,20.99,57.48,1,-1,-1,-1
200,4660,705.09,101.60,16.92,55.46,1,-1,-1,-1
200,4659,85.96,153.10,28.55,64.01,1,-1,-1,-1
200,4656,699.26,250.69,42.05,97.77,1,-1,-1,-1
200,4655,220.88,190.02,30.89,79.75,1,-1,-1,-1
200,4644,493.52,143.71,27.98,77.73,1,-1,-1,-1
201,4662,613.71,265.00,37.48,104.69,1,-1,-1,-1
201,4661,677.88,97.19,21.05,57.36,1,-1,-1,-1
201,4660,702.80,101.78,18.22,55.76,1,-1,-1,-1
201,4659,82.36,152.71,27.77,63.40,1,-1,-1,-1
201,4656,703.90,254.84,41.87,98.35,1,-1,-1,-1
201,4655,217.91,189.38,30.76,79.26,1,-1,-1,-1
201,4644,487.86,144.15,28.60,78.51,1,-1,-1,-1
202,4662,621.88,269.46,37.41,105.40,1,-1,-1,-1
202,4661,677.17,98.61,20.77,57.45,1,-1,-1,-1
202,4660,700.63,102.04,18.49,55.85,1,-1,-1,-1
202,4659,73.66,152.04,28.27,63.45,1,-1,-1,-1
202,4656,711.62,255.67,39.58,99.45,1,-1,-1,-1
202,4655,212.22,188.18,30.35,78.84,1,-1,-1,-1
202,4644,479.90,146.39,29.89,78.61,1,-1,-1,-1
203,4662,629.85,272.14,39.32,106.41,1,-1,-1,-1
203,4661,675.92,98.29,20.50,58.05,1,-1,-1,-1
203,4660,699.13,101.76,18.76,56.11,1,-1,-1,-1
203,4659,68.04,152.54,27.90,62.87,1,-1,-1,-1
203,4656,716.05,256.65,37.92,101.05,1,-1,-1,-1
203,4655,205.21,186.84,29.62,78.35,1,-1,-1,-1
203,4644,475.88,147.40,30.10,78.41,1,-1,-1,-1
204,4662,634.65,273.53,42.49,106.81,1,-1,-1,-1
204,4661,675.32,97.79,20.39,58.53,1,-1,-1,-1
204,4660,696.90,102.11,19.02,55.91,1,-1,-1,-1
204,4659,64.10,152.75,28.08,62.01,1,-1,-1,-1
204,4656,719.92,260.16,38.49,101.42,1,-1,-1,-1
204,4655,196.86,186.10,29.94,78.18,1,-1,-1,-1
204,4644,471.85,148.20,28.21,78.38,1,-1,-1,-1
205,4662,639.95,278.29,46.00,107.55,1,-1,-1,-1
205,4661,674.51,98.76,20.42,58.56,1,-1,-1,-1
205,4660,695.21,102.60,19.03,55.83,1,-1,-1,-1
205,4659,59.43,152.06,26.71,61.28,1,-1,-1,-1
205,4656,725.73,261.41,39.76,102.91,1,-1,-1,-1
205,4655,188.63,185.55,31.86,77.49,1,-1,-1,-1
205,4644,461.22,148.83,28.62,78.52,1,-1,-1,-1
206,4662,644.17,282.78,48.06,109.17,1,-1,-1,-1
206,4661,672.35,98.80,21.15,59.28,1,-1,-1,-1
206,4660,695.09,103.35,18.64,55.50,1,-1,-1,-1
206,4659,54.63,151.53,26.75,61.02,1,-1,-1,-1
206,4656,731.14,261.69,38.74,104.70,1,-1,-1,-1
206,4655,182.56,184.54,31.04,76.98,1,-1,-1,-1
206,4644,453.65,150.24,31.09,77.96,1,-1,-1,-1
207,4662,647.84,285.27,47.87,110.50,1,-1,-1,-1
207,4661,670.62,98.84,21.64,60.14,1,-1,-1,-1
207,4660,695.06,104.08,18.28,54.88,1,-1,-1,-1
207,4659,51.22,152.26,26.71,60.20,1,-1,-1,-1
207,4656,734.53,263.26,37.19,105.78,1,-1,-1,-1
207,4655,180.31,184.00,28.64,76.35,1,-1,-1,-1
207,4644,450.22,151.24,32.64,77.55,1,-1,-1,-1
208,4662,651.89,286.88,46.14,110.87,1,-1,-1,-1
208,4661,668.43,99.05,21.53,60.09,1,-1,-1,-1
208,4660,694.83,105.34,17.79,54.31,1,-1,-1,-1
208,4659,42.16,150.52,26.87,60.36,1,-1,-1,-1
208,4656,738.50,268.33,34.52,104.64,1,-1,-1,-1
208,4655,170.17,184.41,32.85,77.27,1,-1,-1,-1
208,4644,440.69,150.75,32.60,78.83,1,-1,-1,-1
209,4662,654.35,288.75,45.62,111.16,1,-1,-1,-1
209,4661,667.18,99.13,21.94,59.77,1,-1,-1,-1
209,4660,694.86,106.15,17.70,54.16,1,-1,-1,-1
209,4659,36.56,149.74,27.12,60.34,1,-1,-1,-1
209,4656,742.34,274.06,31.36,104.10,1,-1,-1,-1
209,4655,166.22,183.37,33.78,76.42,1,-1,-1,-1
210,4662,656.15,290.61,46.94,111.31,1,-1,-1,-1
210,4661,665.54,99.03,22.02,60.11,1,-1,-1,-1
210,4660,694.83,106.49,17.70,54.06,1,-1,-1,-1
210,4659,33.01,150.36,27.01,60.31,1,-1,-1,-1
210,4656,747.83,276.40,26.89,103.53,1,-1,-1,-1
210,4655,162.24,182.43,32.28,75.39,1,-1,-1,-1
211,4662,656.27,293.46,48.39,112.61,1,-1,-1,-1
211,4661,664.17,99.57,22.01,60.24,1,-1,-1,-1
211,4660,694.40,106.13,17.75,54.31,1,-1,-1,-1
211,4659,27.99,148.85,26.12,59.89,1,-1,-1,-1
211,4655,153.53,182.47,32.33,75.16,1,-1,-1,-1
212,4662,654.95,295.06,46.65,113.77,1,-1,-1,-1
212,4661,663.04,100.35,21.99,60.23,1,-1,-1,-1
212,4660,693.22,106.49,18.10,54.58,1,-1,-1,-1
212,4659,24.64,147.90,25.83,60.27,1,-1,-1,-1
212,4655,148.55,182.83,33.10,73.84,1,-1,-1,-1
213,4662,650.76,296.29,45.16,115.20,1,-1,-1,-1
213,4661,662.54,101.31,22.03,59.83,1,-1,-1,-1
213,4660,691.67,106.07,18.62,55.32,1,-1,-1,-1
213,4659,21.36,147.25,26.07,60.16,1,-1,-1,-1
213,4655,143.17,181.97,32.20,72.59,1,-1,-1,-1
214,4662,642.03,297.94,45.00,115.73,1,-1,-1,-1
214,4661,662.11,102.04,22.00,59.76,1,-1,-1,-1
214,4660,690.03,107.12,18.54,55.48,1,-1,-1,-1
214,4655,136.38,181.84,32.48,73.20,1,-1,-1,-1
215,4662,639.04,298.43,43.90,116.40,1,-1,-1,-1
215,4661,662.00,101.98,22.00,59.71,1,-1,-1,-1
215,4660,688.49,107.85,18.39,55.61,1,-1,-1,-1
215,4655,129.95,182.38,33.89,72.50,1,-1,-1,-1
216,4662,634.10,298.76,42.17,116.73,1,-1,-1,-1
216,4661,662.17,102.19,22.07,59.92,1,-1,-1,-1
216,4660,686.59,108.04,18.58,55.50,1,-1,-1,-1
216,4655,124.98,182.15,34.03,72.06,1,-1,-1,-1
217,4663,393.97,155.18,29.59,82.60,1,-1,-1,-1
217,4662,627.79,298.75,40.07,117.75,1,-1,-1,-1
217,4661,661.49,102.58,22.41,60.25,1,-1,-1,-1
217,4660,685.12,108.38,18.70,55.89,1,-1,-1,-1
217,4659,3.41,146.53,25.48,58.17,1,-1,-1,-1
217,4655,119.89,181.63,33.14,72.25,1,-1,-1,-1
218,4663,390.55,155.26,31.18,83.10,1,-1,-1,-1
218,4662,616.03,298.44,43.66,117.39,1,-1,-1,-1
218,4661,661.08,103.40,22.45,59.89,1,-1,-1,-1
218,4660,684.37,109.09,18.47,56.36,1,-1,-1,-1
218,4659,0.87,145.67,24.43,58.04,1,-1,-1,-1
218,4655,113.81,181.64,30.23,72.59,1,-1,-1,-1
219,4663,375.22,156.68,34.07,84.15,1,-1,-1,-1
219,4662,603.96,298.51,47.59,116.24,1,-1,-1,-1
219,4661,660.22,104.52,22.36,59.79,1,-1,-1,-1
219,4660,683.45,110.31,18.20,56.33,1,-1,-1,-1
219,4659,-0.89,145.68,22.47,57.31,1,-1,-1,-1
219,4655,104.94,181.45,32.28,72.26,1,-1,-1,-1
220,4663,368.64,156.77,35.59,84.98,1,-1,-1,-1
220,4662,597.39,297.06,46.61,115.60,1,-1,-1,-1
220,4661,659.04,105.05,22.53,60.34,1,-1,-1,-1
220,4660,682.28,110.58,18.04,56.46,1,-1,-1,-1
220,4659,-1.59,146.98,20.14,56.03,1,-1,-1,-1
220,4655,99.05,180.94,33.24,71.93,1,-1,-1,-1
221,4663,365.49,158.18,35.49,83.10,1,-1,-1,-1
221,4662,586.26,296.13,45.51,116.24,1,-1,-1,-1
221,4661,658.13,105.14,22.81,60.41,1,-1,-1,-1
221,4660,681.69,111.62,17.94,55.99,1,-1,-1,-1
221,4659,-1.35,149.35,17.92,54.09,1,-1,-1,-1
221,4655,95.53,180.56,31.89,71.27,1,-1,-1,-1
222,4664,737.92,230.77,28.04,95.13,1,-1,-1,-1
222,4663,360.81,160.12,31.89,80.37,1,-1,-1,-1
222,4662,573.60,294.82,47.70,116.80,1,-1,-1,-1
222,4661,657.07,104.88,23.06,60.86,1,-1,-1,-1
222,4660,681.07,112.21,18.08,55.73,1,-1,-1,-1
222,4659,-2.08,149.09,14.83,52.29,1,-1,-1,-1
222,4655,90.37,180.48,29.51,71.40,1,-1,-1,-1
223,4664,722.90,227.01,34.25,97.53,1,-1,-1,-1
223,4663,348.55,160.07,31.87,80.58,1,-1,-1,-1
223,4662,561.58,292.56,49.19,117.37,1,-1,-1,-1
223,4661,655.43,105.80,23.43,61.35,1,-1,-1,-1
223,4660,680.42,112.31,18.65,56.24,1,-1,-1,-1
223,4655,82.11,181.07,31.62,70.70,1,-1,-1,-1
224,4664,717.27,226.50,35.03,96.78,1,-1,-1,-1
224,4663,339.82,160.10,34.91,81.83,1,-1,-1,-1
224,4662,553.60,288.71,47.87,117.66,1,-1,-1,-1
224,4661,654.11,106.31,23.39,61.54,1,-1,-1,-1
224,4660,679.37,113.08,19.15,56.01,1,-1,-1,-1
224,4655,78.26,181.22,32.20,70.44,1,-1,-1,-1
225,4664,711.78,224.23,34.31,95.73,1,-1,-1,-1
225,4663,334.57,159.70,37.85,82.54,1,-1,-1,-1
225,4662,550.64,286.05,44.07,117.43,1,-1,-1,-1
225,4661,653.42,107.25,22.93,61.85,1,-1,-1,-1
225,4660,678.60,113.48,19.68,56.33,1,-1,-1,-1
225,4655,75.16,181.01,30.02,70.47,1,-1,-1,-1
226,4664,703.84,221.69,35.91,95.37,1,-1,-1,-1
226,4663,325.01,159.52,33.43,81.13,1,-1,-1,-1
226,4662,537.46,283.71,44.99,116.76,1,-1,-1,-1
226,4661,652.65,107.22,22.69,62.04,1,-1,-1,-1
226,4660,676.66,114.01,19.37,56.43,1,-1,-1,-1
226,4655,66.13,180.45,30.88,70.52,1,-1,-1,-1
227,4664,695.00,218.57,35.87,96.59,1,-1,-1,-1
227,4663,317.59,159.91,31.37,80.36,1,-1,-1,-1
227,4662,532.31,281.27,44.37,116.02,1,-1,-1,-1
227,4661,651.84,107.74,22.39,62.55,1,-1,-1,-1
227,4660,674.83,114.56,19.45,56.34,1,-1,-1,-1
227,4655,60.34,180.07,31.99,70.19,1,-1,-1,-1
228,4664,690.63,217.33,33.85,94.77,1,-1,-1,-1
228,4663,310.04,159.32,33.59,81.46,1,-1,-1,-1
228,4662,522.85,278.19,44.12,115.49,1,-1,-1,-1
228,4661,651.31,108.50,22.35,62.52,1,-1,-1,-1
228,4660,673.23,115.18,19.81,56.59,1,-1,-1,-1
228,4655,55.93,179.41,30.61,69.25,1,-1,-1,-1
229,4664,686.07,214.00,32.15,93.77,1,-1,-1,-1
229,4663,305.85,160.68,35.49,80.44,1,-1,-1,-1
229,4662,512.66,276.37,45.50,115.22,1,-1,-1,-1
229,4661,650.40,109.36,22.49,62.24,1,-1,-1,-1
229,4660,672.42,115.83,19.89,57.34,1,-1,-1,-1
229,4655,51.03,178.78,29.47,69.07,1,-1,-1,-1
230,4664,675.09,211.65,32.96,92.58,1,-1,-1,-1
230,4663,298.25,160.71,34.40,79.40,1,-1,-1,-1
230,4662,503.45,273.58,47.26,114.54,1,-1,-1,-1
230,4661,648.64,110.43,22.44,62.46,1,-1,-1,-1
230,4660,671.97,116.95,19.89,57.53,1,-1,-1,-1
230,4655,47.19,178.50,29.57,68.43,1,-1,-1,-1
231,4665,723.34,279.06,41.65,131.15,1,-1,-1,-1
231,4664,670.06,211.85,32.86,89.70,1,-1,-1,-1
231,4663,290.49,160.42,32.78,79.02,1,-1,-1,-1
231,4662,498.31,271.28,46.76,114.41,1,-1,-1,-1
231,4661,647.22,110.80,22.65,63.00,1,-1,-1,-1
231,4660,671.57,117.12,19.73,57.89,1,-1,-1,-1
231,4655,45.41,177.97,29.25,67.92,1,-1,-1,-1
232,4665,719.99,279.42,43.43,126.14,1,-1,-1,-1
232,4664,665.85,211.33,32.24,87.81,1,-1,-1,-1
232,4663,283.64,159.65,32.73,79.47,1,-1,-1,-1
232,4662,496.55,268.27,43.61,113.59,1,-1,-1,-1
232,4661,645.75,111.10,22.91,63.24,1,-1,-1,-1
232,4660,671.28,117.27,19.53,58.35,1,-1,-1,-1
232,4655,42.63,177.99,28.10,67.43,1,-1,-1,-1
233,4665,709.07,277.67,43.43,123.90,1,-1,-1,-1
233,4664,658.65,208.69,30.94,86.80,1,-1,-1,-1
233,4663,275.61,159.17,35.46,79.85,1,-1,-1,-1
233,4662,491.78,265.32,41.15,112.82,1,-1,-1,-1
233,4661,644.50,111.92,23.30,63.31,1,-1,-1,-1
233,4660,670.31,117.50,19.72,58.26,1,-1,-1,-1
233,4655,36.43,176.41,27.67,68.25,1,-1,-1,-1
234,4665,701.52,277.31,43.82,122.06,1,-1,-1,-1
234,4664,652.10,207.72,30.57,86.55,1,-1,-1,-1
234,4663,271.84,159.93,34.42,79.22,1,-1,-1,-1
234,4662,485.29,265.47,41.24,113.46,1,-1,-1,-1
234,4661,643.73,112.01,23.39,63.83,1,-1,-1,-1
234,4660,668.97,117.69,20.26,58.29,1,-1,-1,-1
234,4655,34.92,175.96,26.43,69.53,1,-1,-1,-1
235,4665,695.85,276.46,43.30,120.03,1,-1,-1,-1
235,4664,646.38,207.12,31.28,85.69,1,-1,-1,-1
235,4663,267.29,159.29,30.82,78.35,1,-1,-1,-1
235,4662,481.02,262.18,41.27,112.50,1,-1,-1,-1
235,4661,643.42,112.55,23.48,63.99,1,-1,-1,-1
235,4660,668.49,117.90,20.70,58.39,1,-1,-1,-1
235,4655,33.79,175.49,26.25,69.52,1,-1,-1,-1
236,4665,688.30,273.85,41.43,117.50,1,-1,-1,-1
236,4664,639.18,205.13,29.44,84.21,1,-1,-1,-1
236,4663,256.81,157.62,32.01,79.77,1,-1,-1,-1
236,4662,467.74,258.04,43.18,111.06,1,-1,-1,-1
236,4661,642.74,113.57,23.43,63.70,1,-1,-1,-1
236,4660,667.95,118.78,20.47,58.31,1,-1,-1,-1
236,4655,34.53,175.10,25.33,69.70,1,-1,-1,-1
237,4665,681.92,271.18,39.96,114.23,1,-1,-1,-1
237,4664,632.94,203.11,29.06,83.64,1,-1,-1,-1
237,4663,252.60,157.71,32.63,79.25,1,-1,-1,-1
237,4662,459.50,256.48,44.21,109.54,1,-1,-1,-1
237,4661,642.31,113.55,23.28,63.41,1,-1,-1,-1
237,4660,666.87,119.55,20.29,58.39,1,-1,-1,-1
237,4655,35.00,174.55,24.79,69.97,1,-1,-1,-1
238,4665,677.19,270.35,38.77,112.88,1,-1,-1,-1
238,4664,624.11,201.82,31.28,83.52,1,-1,-1,-1
238,4663,250.40,157.41,33.01,78.82,1,-1,-1,-1
238,4662,453.57,255.24,44.66,109.07,1,-1,-1,-1
238,4661,642.03,114.47,23.42,63.25,1,-1,-1,-1
238,4660,663.79,119.77,21.16,59.27,1,-1,-1,-1
238,4655,34.82,174.31,24.36,70.57,1,-1,-1,-1
239,4665,667.72,269.14,41.51,112.92,1,-1,-1,-1
239,4664,619.80,201.08,32.65,82.60,1,-1,-1,-1
239,4663,246.61,156.99,32.47,78.66,1,-1,-1,-1
239,4662,449.23,252.98,44.33,108.85,1,-1,-1,-1
239,4661,641.79,114.59,23.29,63.59,1,-1,-1,-1
239,4660,662.16,120.08,21.65,59.43,1,-1,-1,-1
239,4655,35.27,174.12,23.97,70.82,1,-1,-1,-1
240,4665,660.43,268.59,44.32,112.67,1,-1,-1,-1
240,4664,615.86,200.19,32.90,82.46,1,-1,-1,-1
240,4663,240.73,155.87,31.36,78.24,1,-1,-1,-1
240,4662,446.55,250.27,42.29,107.60,1,-1,-1,-1
240,4661,641.63,114.51,23.40,64.24,1,-1,-1,-1
240,4660,661.48,120.05,21.99,60.26,1,-1,-1,-1
240,4655,35.52,173.93,23.86,70.97,1,-1,-1,-1
241,4665,657.75,267.75,46.02,112.78,1,-1,-1,-1
241,4664,611.47,198.54,31.43,81.61,1,-1,-1,-1
241,4663,235.10,154.89,30.97,78.37,1,-1,-1,-1
241,4662,444.97,247.91,39.54,106.83,1,-1,-1,-1
241,4661,641.35,114.59,23.58,64.47,1,-1,-1,-1
241,4660,662.51,120.77,21.62,60.99,1,-1,-1,-1
241,4655,35.77,173.79,23.86,71.27,1,-1,-1,-1
242,4665,649.90,264.81,43.99,111.20,1,-1,-1,-1
242,4664,603.17,197.62,30.74,80.75,1,-1,-1,-1
242,4663,229.50,154.68,31.35,78.20,1,-1,-1,-1
242,4662,437.77,246.24,38.63,105.74,1,-1,-1,-1
242,4661,639.85,115.69,23.81,64.63,1,-1,-1,-1
242,4660,663.72,121.95,21.23,61.01,1,-1,-1,-1
242,4655,35.73,173.84,24.22,71.10,1,-1,-1,-1
243,4665,642.77,263.23,43.29,110.42,1,-1,-1,-1
243,4664,597.10,196.72,30.55,79.95,1,-1,-1,-1
243,4663,226.42,154.54,30.40,77.86,1,-1,-1,-1
243,4662,432.46,244.57,38.38,105.31,1,-1,-1,-1
243,4661,638.23,116.37,24.16,64.93,1,-1,-1,-1
243,4660,665.53,122.56,20.52,61.37,1,-1,-1,-1
243,4655,36.12,173.67,24.13,71.35,1,-1,-1,-1
244,4665,638.21,262.31,42.57,109.52,1,-1,-1,-1
244,4664,592.66,194.58,29.02,79.21,1,-1,-1,-1
244,4663,223.28,153.88,27.35,77.33,1,-1,-1,-1
244,4662,422.65,242.59,40.77,104.24,1,-1,-1,-1
244,4661,636.76,116.24,24.43,65.01,1,-1,-1,-1
244,4660,666.27,122.52,20.05,61.79,1,-1,-1,-1
244,4655,36.17,173.66,24.02,71.52,1,-1,-1,-1
